行	判定	食い違い	台本の読み	聞取の読み	台本	聞取
c107-1	読み一致		キケンブツヲツンダクルマハワンノシタノトンネルヲトオレナイ	キケンブツヲツンダクルマハワンノシタノトンネルヲトオレナイ	危険物を積んだ車は、湾の下のトンネルを通れない。	危険物を積んだ車は湾の下のトンネルを通れない。
c107-2	読み一致		ダカラコノハシハソノシュルイノクルマニトッテオモナミチダッタ	ダカラコノハシハソノシュルイノクルマニトッテオモナミチダッタ	だからこの橋は、その種類の車にとって、主な道だった。	だからこの橋はその種類の車にとって主な道だった。
c108-1	読みが違う	タン→ハシ	リョオタンノキョオダイドテノガワデハシヲウケルダイガキキョオキャクガキ	リョオハシノキョオダイドテノガワデハシヲウケルダイガキキョオキャクガキ	両端の橋台、土手の側で橋を受ける台が2基。橋脚が36基。	両橋の橋台、土手の側で橋を受ける台が二基、橋脚が三十六基
c108-2	判定できない	径間	キョオキャクトキョオキャクノアイダヲトヨブ	キョオキャクトキョオキャクノマヲトヨブ	橋脚と橋脚のあいだを、径間と呼ぶ。	橋脚と橋脚の間を径間と呼ぶ。
c108-3	判定できない	径間	コオロノオエノダケガハガネノトラスデクマレテエタ	コオロノオエノケエカンダケガハガネノトラスデクマレテエタ	航路の上の3径間だけが、鋼のトラスで組まれていた。	高路の上の三景観だけが鋼のトラスで組まれていた。
c109-1	読み一致		トラストハサンカッケエヲクミアワセテチカラヲナガスホネグミノコトデアル	トラストハサンカッケエヲクミアワセテチカラヲナガスホネグミノコトデアル	トラスとは、三角形を組み合わせて力を流す骨組みのことである。	トラスとは三角形を組み合わせて力を流す骨組みのことである。
c109-2	読み一致		ウエヲトオルノデハナクホネグミノナカヲクルマガトオルカタチダッタ	ウエヲトオルノデハナクホネグミノナカヲクルマガトオルカタチダッタ	上を通るのではなく、骨組みの中を車が通る形だった。	上を通るのではなく、骨組みの中を車が通る形だった。
c110-1	読み一致		コノホネグミニハキメラレタヨビナガツイテエル	コノホネグミニハキメラレタヨビナガツイテエル	この骨組みには、決められた呼び名が付いている。	この骨組みには決められた呼び名がついている。
c110-2	読みが違う	コオ→ハガネ／—→リ	ヒジョオチョオコオヒッパブザイハガネデデキテエテヒッパラレテエテ	ヒジョオチョオハガネヒッパリブザイハガネデデキテエテヒッパラレテエテ	非冗長鋼引張部材。鋼でできていて、引っ張られていて、	非冗長。鋼引っ張り部材。鋼でできていて、引っ張られていて
c110-3	読み一致		ホンガコワレレバハシハオチカネナイ	ホンガコワレレバハシハオチカネナイ	1本が壊れれば、橋は落ちかねない	一本が壊れれば橋は落ちかねない。
c111-1	読み一致		ソオヨバレタブザイハカゲツニド	ソオヨバレタブザイハカゲツニド	そう呼ばれた部材は、24か月に一度、	そう呼ばれた部材は二十四ヶ月に一度
c111-2	読み一致		ケンサインガテノトドクキョリマデヨッテシラベルコトガギムヅケラレテエル	ケンサインガテノトドクキョリマデヨッテシラベルコトガギムヅケラレテエル	検査員が手の届く距離まで寄って調べることが義務づけられている。	検査員が手の届く距離まで寄って調べることが義務付けられている。
c112-1	読み一致		ホオラクノマエノサイゴノケンサハネンツキ	ホオラクノマエノサイゴノケンサハネンツキ	崩落の前の最後の検査は、2023年5月。	崩落の前の最後の検査は2023年5月
c112-2	読み一致		ホオコクショハコノトキフグアイハミツカッテエナイトカイテエル	ホオコクショハコノトキフグアイハミツカッテエナイトカイテエル	報告書は、このとき不具合は見つかっていない、と書いている。	報告書はこの時不具合は見つかっていないと書いている。
c113-1	読み一致		キョオキャクニハソナエガアッタハシガヒライタネンカラ	キョオキャクニハソナエガアッタハシガヒライタネンカラ	橋脚には備えがあった。橋が開いた1977年から、	橋脚には備えがあった。橋が開いた1977年から
c113-2	判定できない	衝工	バントバンノキョオキャクヲツブレテチカラヲスウコンクリイトトキノボオガカコンデエタ	バントジュウハチバンノキョオキャクヲツブレテチカラヲスウコンクリイトトキノボオチョオコオガカコンデエタ	17番と18番の橋脚を、潰れて力を吸うコンクリートと木の防衝工が囲んでいた。	十七番と十八番の橋脚を潰れて力を吸うコンクリートと木の防潮工が囲んでいた。
c114-1	読み一致		スコシハナレタミズノオエニハドルフィントヨバレルコオゾオブツガキ	スコシハナレタミズノオエニハドルフィントヨバレルコオゾオブツガキ	少し離れた水の上には、ドルフィンと呼ばれる構造物が4基。	少し離れた水の上にはドルフィンと呼ばれる構造物が四基
c114-2	読み一致		ゴムノカンショオザイヲマイテハズレタフネヲソラスタメノモノデアル	ゴムノカンショオザイヲマイテハズレタフネヲソラスタメノモノデアル	ゴムの緩衝材を巻いて、外れた船をそらすためのものである。	ゴムの緩衝材を巻いて外れた船をそらすためのものである。
c115-1	読み一致		タダシセッケエニツカワレタノハネンノキジュンダッタ	タダシセッケエニツカワレタノハネンノキジュンダッタ	ただし、設計に使われたのは1969年の基準だった。	ただし、設計に使われたのは1969年の基準だった。
c115-2	読み一致		フネガブツカルキケンモハシヲマモルソナエモソノキジュンニハカカレテエナイ	フネガブツカルキケンモハシヲマモルソナエモソノキジュンニハカカレテエナイ	船がぶつかる危険も、橋を守る備えも、その基準には書かれていない。	船がぶつかる危険も、橋を守る備えも、その基準には書かれていない。
c201-1	読み一致		ツキニチノヨルハシノミナミイキノミギシャセンガコオジノタメニトジラレテエタ	ツキニチノヨルハシノミナミイキノミギシャセンガコオジノタメニトジラレテエタ	3月25日の夜。橋の南行きの右車線が、工事のために閉じられていた。	3月25日の夜、橋の南行きの右車線が工事のために閉じられていた。
c201-2	読み一致		ブラウナアビルダアズシャノホシュウハンニンガロメンノアナヲウメテエタ	ブラウナアビルダアズシャノホシュウハンニンガロメンノアナヲウメテエタ	ブラウナー・ビルダーズ社の補修班7人が、路面の穴を埋めていた。	ブラウナービルダーズ社の補修班七人が路面の穴を埋めていた
c202-1	読み一致		トジテエタノハミナミイキノミギシャセンホン	トジテエタノハミナミイキノミギシャセンホン	閉じていたのは、南行きの右車線1本。	閉じていたのは南行きの右車線一本。
c202-2	読みが違う	ホカ→タ	ホカノシャセンニハクルマガカヨッテエタ	タノシャセンニハクルマガカヨッテエタ	ほかの車線には、車が通っていた。	他の車線には車が通っていた。
c203-1	読み一致		モオニンエボオンエンタアプライズシャノテンケンインガイタ	モオニンエボオンエンタアプライズシャノテンケンインガイタ	もう1人、エボーン・エンタープライズ社の点検員がいた。	もう一人、エボーンエンタープライズ社の点検員がいた。
c203-2	読み一致		シュウコオツウキョクノシタウケデコンクリイトノカワキグアイヲミテマワッテエタ	シュウコオツウキョクノシタウケデコンクリイトノカワキグアイヲミテマワッテエタ	州交通局の下請けで、コンクリートの乾き具合を見て回っていた。	州交通局の下請けでコンクリートの乾き具合を見て回っていた
c204-1	読み一致		テンケンインハハシノリョオタンニイタシュウコオツウキョクケエサツノケエカント	テンケンインハハシノリョオタンニイタシュウコオツウキョクケエサツノケエカント	点検員は、橋の両端にいた州交通局警察の警官と、	点検員は橋の両端にいた州交通局警察の警官と
c204-2	読み一致		ホシュウハンノサギョオチョオトソレゾレケエタイデンワノバンゴオヲコオカンシテエタ	ホシュウハンノサギョオチョオトソレゾレケエタイデンワノバンゴオヲコオカンシテエタ	補修班の作業長と、それぞれ携帯電話の番号を交換していた。	補修班の作業長とそれぞれ携帯電話の番号を交換していた。
c204-3	読み一致		ハシノオエノマドグチハテンケンインニンダッタ	ハシノオエノマドグチハテンケンインニンダッタ	橋の上の窓口は、点検員1人だった	橋の上の窓口は点検員一人だった。
c205-1	読み一致		タダシソレハコジンドオシノバンゴオノコオカンダッタ	タダシソレハコジンドオシノバンゴオノコオカンダッタ	ただし、それは個人どうしの番号の交換だった。	ただし、それは個人同士の番号の交換だった。
c205-2	読み一致		キンキュウノトキニドオツタエルカヲキメタテジュンハナカッタ	キンキュウノトキニドオツタエルカヲキメタテジュンハナカッタ	緊急のときにどう伝えるかを決めた手順は、無かった。	緊急の時にどう伝えるかを決めた手順はなかった
c206-1	読み一致		ハシノリョオタンニハシュウコオツウキョクケエサツノクルマガダイズツトマッテエタ	ハシノリョオタンニハシュウコオツウキョクケエサツノクルマガダイズツトマッテエタ	橋の両端には、州交通局警察の車が1台ずつ止まっていた。	橋の両端には州交通局警察の車が一台ずつ止まっていた。
c206-2	読みが違う	アイダ→マ	コオジノアイダクルマノナガレヲオトスタメデアル	コオジノマクルマノナガレヲオトスタメデアル	工事のあいだ、車の流れを落とすためである。	工事の間、車の流れを落とすためである。
c207-1	読み一致		コオジヲハジメルマエニテンケンインハシュウノオンヨオセンタアニモレンラクシ	コオジヲハジメルマエニテンケンインハシュウノオンヨオセンタアニモレンラクシ	工事を始める前に、点検員は州の運用センターにも連絡し、	工事を始める前に、点検員は州の運用センターにも連絡し
c207-2	読み一致		シャセンヲトジルキョカヲトッテエタ	シャセンヲトジルキョカヲトッテエタ	車線を閉じる許可を取っていた。	車線を閉じる許可を取っていた
c208-1	読みが違う	ウ→—	シュウコオツウキョクトホシュウハンノカイシャノケエヤクニハコオカイテアル	シュウコオツウキョクトホシュハンノカイシャノケエヤクニハコオカイテアル	州交通局と補修班の会社の契約には、こう書いてある。	州交通局と保守班の会社の契約にはこう書いてある。
c208-2	読み一致		ウケオイシャハシュウコオツウキョクトレンラクガトレルシュダンヲヨオイスルコトアンゼンジョオノヨオケンデアル	ウケオイシャハシュウコオツウキョクトレンラクガトレルシュダンヲヨオイスルコトアンゼンジョオノヨオケンデアル	請負者は、州交通局と連絡が取れる手段を用意すること。安全上の要件である。	請負者は州交通局と連絡が取れる手段を用意すること。安全上の要件である。
c209-1	読み一致		ミトメラレルシュダンハツケエタイデンワシミンバンドムセン	ミトメラレルシュダンハミッツケエタイデンワシミンバンドムセン	認められる手段は3つ。携帯電話、市民バンド無線、	認められる手段は三つ。携帯電話、市民バンド、無線。
c209-2	読み一致		マタハケエタイガタノソオホオコオムセンキ	マタハケエタイガタノソオホオコオムセンキ	または携帯型の双方向無線機。	または携帯型の双方向無線機
c210-1	読み一致		ソノヨルハシノオエニイタノハコノニンダケダッタ	ソノヨルハシノオエニイタノハコノニンダケダッタ	その夜、橋の上にいたのは、この8人だけだった。	その夜、橋の上にいたのはこの8人だけだった。
c211-1	判定できない	径間	コオジノクルマハダイダイニダイダイニダイダイニダイ	コオジノクルマハダイダイケエカンニダイダイケエカンニダイダイケエカンニダイ	工事の車は7台。第18径間に4台、第20径間に2台、第22径間に1台。	工事の車は七台。第十八景観に四台、第二十景観に二台、第二十二景観に一台。
c211-2	読み一致		ドレモミナミヲムイテトマッテエタ	ドレモミナミヲムイテトマッテエタ	どれも南を向いて止まっていた。	どれも南を向いて止まっていた。
c212-1	読み一致		ジコノトキニンハキュウケエチュウダッタ	ジコノトキニンハキュウケエチュウダッタ	事故のとき、7人は休憩中だった。	事故の時、七人は休憩中だった。
c212-2	判定できない	径間	ダイトダイニトメタクルマノナカニイタ	ダイケエカントダイケエカンニトメタクルマノナカニイタ	第18径間と第20径間に止めた車の中にいた。	第十八警官と第二十警官に停めた車の中にいた。
c213-1	読み一致		テンケンインハハシヲアルイテワタッテエタ	テンケンインハハシヲアルイテワタッテエタ	点検員は、橋を歩いて渡っていた。	点検員は橋を歩いて渡っていた。
c213-2	判定できない	径間	カワイテエクコンクリイトヲミニイキダイノジブンノクルママデモドッタトコロダッタ	カワイテエクコンクリイトヲミニイキダイケエカンノジブンノクルママデモドッタトコロダッタ	乾いていくコンクリートを見に行き、第22径間の自分の車まで戻ったところだった。	乾いていくコンクリートを見に行き、第二十二警官の自分の車まで戻ったところだった。
c214-1	読み一致		オナジコロミナトノオクノシイガアトマリンタアミナルデハ	オナジコロミナトノオクノシイガアトマリンタアミナルデハ	同じころ、港の奥のシーガート・マリン・ターミナルでは、	同じ頃、港の奥のシーガートマリンターミナルでは
c214-2	読み一致		セキノコンテナセンガシュッコオノシタクヲシテエタ	セキノコンテナセンガシュッコオノシタクヲシテエタ	1隻のコンテナ船が出港の支度をしていた。	一隻のコンテナ船が出港の支度をしていた。
c215-1	読み一致		ツミコミガオワッタノハゴゴジフン	ツミコミガオワッタノハゴゴジフン	積み込みが終わったのは午後11時06分。	積み込みが終わったのは午後11時06分
c215-2	読み一致		ツギノミナトハスリランカノコロンボニチノコオカイニナルハズダッタ	ツギノミナトハスリランカノコロンボニチノコオカイニナルハズダッタ	次の港はスリランカのコロンボ。27日の航海になるはずだった。	次の港はスリランカのコロンボ。二十七日の航海になるはずだった
c301-1	読み一致		フネノナハダリシンガポオルセンセキノコンテナセンデアル	フネノナハダリシンガポオルセンセキノコンテナセンデアル	船の名はダリ。シンガポール船籍のコンテナ船である。	船の名はダリ。シンガポール船籍のコンテナ船である。
c301-2	読み一致		テエアツノデンキガオチルトアカリモカジモキカンモドオジニトマルツクリダッタ	テエアツノデンキガオチルトアカリモカジモキカンモドオジニトマルツクリダッタ	低圧の電気が落ちると、明かりも舵も機関も同時に止まる造りだった。	低圧の電気が落ちると、明かりも家事も機関も同時に止まる作りだった。
c302-1	読み一致		ネンカンコクノゲンダイジュウコオギョオデツクラレタ	ネンカンコクノゲンダイジュウコオギョオデツクラレタ	2015年、韓国の現代重工業で造られた。	2015年、韓国の現代重工業で作られた
c302-2	読み一致		ゼンチョオハフィートオヨソメエトル	ゼンチョオハフィートオヨソメエトル	全長は984フィート。およそ300メートル。	全長は九百八十四フィート、およそ三百メートル
c302-3	読み一致		ハシガカカッタネンイチバンオオキナコンテナセンデモフィートダッタ	ハシガカカッタネンイチバンオオキナコンテナセンデモフィートダッタ	橋が架かった1977年、いちばん大きなコンテナ船でも700フィートだった。	橋がかかった1977年、一番大きなコンテナ船でも700フィートだった。
c303-1	読み一致		ツンデエタノハコノコンテナオモサニシテトン	ツンデエタノハコノコンテナオモサニシテトン	積んでいたのは4679個のコンテナ。重さにして5万5671トン。	積んでいたのは四千六百七十九個のコンテナ。重さにして五万五千六百七十一トン。
c303-2	読み一致		フィートノコンテナニナオストコブンニアタル	フィートノコンテナニナオストコブンニアタル	20フィートのコンテナに直すと、8544個ぶんにあたる。	二十フィートのコンテナに直すと八千五百四十四個分に当たる
c304-1	読み一致		ジョオインハニンソコニミナトノミズサキジンガニンノリコム	ジョオインハニンソコニミナトノミズサキジンガニンノリコム	乗員は21人。そこに、港の水先人が2人乗り込む。	乗員は二十一人。そこに港の水先人が二人乗り込む。
c305-1	読み一致		ミズサキジンハソノスイイキヲシッテエルアンナイヤクデアル	ミズサキジンハソノスイイキヲシッテエルアンナイヤクデアル	水先人は、その水域を知っている案内役である。	水先人はその水域を知っている案内役である。
c305-2	読み一致		フネノシキハセンチョオノモトニアリミズサキジンハシンロトソクリョクヲシジスル	フネノシキハセンチョオノモトニアリミズサキジンハシンロトソクリョクヲシジスル	船の指揮は船長のもとにあり、水先人は針路と速力を指示する。	船の指揮は船長のもとにあり、水先人は進路と速力を指示する。
c306-1	読み一致		ゴゼンジフンメリイランドミズサキジンクミアイノジョオキュウミズサキジント	ゴゼンジフンメリイランドミズサキジンクミアイノジョオキュウミズサキジント	午前0時05分、メリーランド水先人組合の上級水先人と、	午前零時五分。メリーランド水先人組合の上級水先人と
c306-2	読み一致		クンレンチュウノミズサキジンガノリコンダ	クンレンチュウノミズサキジンガノリコンダ	訓練中の水先人が乗り込んだ。	訓練中の水先人が乗り込んだ。
c307-1	読み一致		ジフンタグボオトセキニツキソワレテガンペキヲハナレル	ジフンタグボオトセキニツキソワレテガンペキヲハナレル	0時36分、タグボート2隻に付き添われて岸壁を離れる。	0時36分。タグボート2隻に付き添われて岸壁を離れる。
c307-2	読みが違う	—→テン	キッスイツマリスイニシズムフカサハメエトルオモサハトンダッタ	キッスイツマリスイニシズムフカサハテンメエトルオモサハトンダッタ	喫水、つまり水に沈む深さは12.15メートル。重さは11万2383トンだった。	喫水、つまり水に沈む深さは十二点一五メートル、重さは十一万二千三百八十三トンだった。
c308-1	読み一致		コノトキダイアルハツデンキノオチダイガマワッテエタゴオキトゴオキ	コノトキダイアルハツデンキノオチダイガマワッテエタゴオキトゴオキ	このとき、4台ある発電機のうち2台が回っていた。3号機と4号機。	この時、四台ある発電機のうち二台が回っていた。三号機と四号機
c308-2	読み一致		ボルトノコオアツノボセンデンキヲワケルミキノセンニツナガッテエル	ボルトノコオアツノボセンデンキヲワケルミキノセンニツナガッテエル	6600ボルトの高圧の母線、電気を分ける幹の線につながっている。	六千六百ボルトの高圧の母線、電気を分ける幹の線につながっている。
c309-1	読み一致		フネノデンキハダンニナッテエルコオアツノボセンカラ	フネノデンキハダンニナッテエルコオアツノボセンカラ	船の電気は二段になっている。高圧の母線から、	船の電気は二段になっている。高圧の母線から
c309-2	読み一致		ヘンアツキヲトオシテデンアツヲオトシテエアツノボセンヘオクル	ヘンアツキヲトオシテデンアツヲオトシテエアツノボセンヘオクル	変圧器を通して電圧を落とし、低圧の母線へ送る。	変圧器を通して電圧を落とし、低圧の母線へ送る。
c310-1	読み一致		テエアツノガワガニナッテエタノハショオメエネンリョオポンプ	テエアツノガワガニナッテエタノハショオメエネンリョオポンプ	低圧の側が担っていたのは、照明、燃料ポンプ、	低圧の側が担っていたのは照明、燃料ポンプ
c310-2	読み一致		シュキカンノレエキャクスイポンプソシテソオダポンプダイノオチダイデアル	シュキカンノレエキャクスイポンプソシテソオダポンプダイノオチダイデアル	主機関の冷却水ポンプ、そして操舵ポンプ3台のうち2台である。	主機関の冷却水ポンプ、そしてソーダポンプ三台のうち二台である。
c311-1	読み一致		ツマリテエアツガオチレバアカリトカジトキカンガドオジニトマル	ツマリテエアツガオチレバアカリトカジトキカンガドオジニトマル	つまり、低圧が落ちれば、明かりと舵と機関が同時に止まる。	つまり、低圧が落ちれば明かりと家事と機関が同時に止まる。
c311-2	読み一致		コオアツノガワガイキテエテモデアル	コオアツノガワガイキテエテモデアル	高圧の側が生きていても、である。	高圧の側が生きていてもである。
c312-1	読み一致		ネンリョオハタンクニガロンオヨソリットル	ネンリョオハタンクニガロンオヨソリットル	燃料はタンクに180万ガロン、およそ680万リットル。	燃料はタンクに百八十万ガロン、およそ六百八十万リットル
c312-2	読みが違う	ハクヨオケエユ→カシワバカツラアブラ	コノヨルモヤシテエタノハソノオチノハクヨオケエユデアル	コノヨルモヤシテエタノハソノオチノカシワバカツラアブラデアル	この夜、燃やしていたのは、そのうちの舶用軽油である。	この夜燃やしていたのはそのうちの柏葉桂油である。
c313-1	読み一致		コオアツノハイデンバンノナカニハセエギョヨオノホソイシンゴオセンガホンモハシッテエル	コオアツノハイデンバンノナカニハセエギョヨオノホソイシンゴオセンガホンモハシッテエル	高圧の配電盤の中には、制御用の細い信号線が何本も走っている。	高圧の配電盤の中には制御用の細い信号線が何本も走っている。
c313-2	読み一致		セントセンヲツナグチイサナブヒンヲタンシダイトイウ	セントセンヲツナグチイサナブヒンヲタンシダイトイウ	線と線をつなぐ小さな部品を、端子台という。	線と線をつなぐ小さな部品を端子台という
c313-3	読みが違う	タン→サグ	タンシダイハフネニコアッタ	サグシダイハフネニコアッタ	端子台は、船に数千個あった	探師台は船に数千個あった
