行	判定	食い違い	台本の読み	聞取の読み	台本	聞取
c120-2	読み一致		キハスベテソラニアガッタ	キハスベテソラニアガッタ	4機はすべて空に上がった。	四機はすべて空に上がった。
c120-3	読み一致		ココマデハドコニデモアルカヨオノアサデアル	ココマデハドコニデモアルカヨオノアサデアル	ここまでは、どこにでもある火曜の朝である。	ここまではどこにでもある火曜の朝である。
c121-1	読み一致		コノキマリニハナマエガツイテエタキョオツウセンリャクトイウ	コノキマリニハナマエガツイテエタキョオツウセンリャクトイウ	この決まりには、名前が付いていた。共通戦略という。	この決まりには名前が付いていた。共通戦略という。
c121-2	読み一致		ハンニントコオショオシアンゼンニチャクリクサセルコトヲサイユウセンニシテエタ	ハンニントコオショオシアンゼンニチャクリクサセルコトヲサイユウセンニシテエタ	犯人と交渉し、安全に着陸させることを最優先にしていた。	犯人と交渉し、安全に着陸させることを最優先にしていた。
c121-3	読み一致		ネンカラノネンアメリカキハキモノットラレテエナイ	ネンカラノネンアメリカキハキモノットラレテエナイ	1986年からの15年、アメリカ機は1機も乗っ取られていない。	1986年からの15年、アメリカ機は一機も乗っ取られていない。
c122-1	読み一致		ノットリガワカルトカンセエカンハマズジョオシニシラセル	ノットリガワカルトカンセエカンハマズジョオシニシラセル	乗っ取りが分かると、管制官はまず上司に報せる。	乗っ取りがわかると、管制官はまず上司に知らせる。
c122-2	読み一致		シラセハレンポオコオクウキョクトイウヤクショノホンブヘアガリコクボオソオショオヘワタル	シラセハレンポオコオクウキョクトイウヤクショノホンブヘアガリコクボオソオショオヘワタル	報せは連邦航空局という役所の本部へ上がり、国防総省へ渡る。	知らせは連邦航空局という役所の本部へ上がり、国防総省へ渡る。
c122-3	読み一致		グンノシキケエトオヲマタオリテヤットセントオキガウゴク	グンノシキケエトオヲマタオリテヤットセントオキガウゴク	軍の指揮系統をまた降りて、やっと戦闘機が動く。	軍の指揮系統をまた降りて、やっと戦闘機が動く。
c123-1	読み一致		コノトキスグトベルセントオキハゼンベエカショニキズツケエキ	コノトキスグトベルセントオキハゼンベエカショニキズツケエキ	このときすぐ飛べる戦闘機は、全米7か所に2機ずつ、計14機。	この時すぐ飛べる戦闘機は全米七か所に二機ずつ、計十四機。
c123-2	読み一致		ソノオチカショガコノヒノハナシニデテクル	ソノオチカショガコノヒノハナシニデテクル	そのうち2か所が、この日の話に出てくる。	そのうち二か所がこの日の話に出てくる。
c124-1	読み一致		コノシクミハソトカラクルテキヲトメルタメノモノダッタ	コノシクミハソトカラクルテキヲトメルタメノモノダッタ	この仕組みは、外から来る敵を止めるためのものだった。	この仕組みは外から来る敵を止めるためのものだった。
c124-2	読みが違う	ハ→ガ	コクナイヲトブリョカクキガブキニナルコトハソオテエニナイ	コクナイヲトブリョカクキガブキニナルコトガソオテエニナイ	国内を飛ぶ旅客機が武器になることは、想定に無い。	国内を飛ぶ旅客機が武器になることが想定にない。
c124-3	読み一致		ソオテエノソトカラソノアサハハジマッタ	ソオテエノソトカラソノアサハハジマッタ	想定の外から、その朝は始まった	想定の外からその朝は始まった。
c201-1	読み一致		ジブンノスコシマエビンハコオドオヨソメエトル	ジブンノスコシマエビンハコオドオヨソメエトル	8時14分の少し前。11便は高度およそ7,900メートル、	八時十四分の少し前、十一便は高度およそ七千九百メートル
c201-2	読み一致		フィートマデアガッテエタココマデハイジョオガナイ	フィートマデアガッテエタココマデハイジョオガナイ	26,000フィートまで上がっていた。ここまでは異常が無い。	二万六千フィートまで上がっていた。ここまでは異常がない。
c202-1	読み一致		トオジノキソクデモソオジュウシツノトビラハヒコオチュウハシメテセジョオスル	トオジノキソクデモソオジュウシツノトビラハヒコオチュウハシメテセジョオスル	当時の規則でも、操縦室の扉は飛行中は閉めて施錠する。	当時の規則でも、操縦室の扉は飛行中は閉めて施錠する。
c202-2	読み一致		タダシキンキュウノトキニスグアケラレルツクリガモトメラレテエタ	タダシキンキュウノトキニスグアケラレルツクリガモトメラレテエタ	ただし、緊急のときにすぐ開けられる造りが求められていた。	ただし、緊急の時にすぐ開けられる作りが求められていた。
c203-1	読み一致		ヒコオキヲノットッタノハキアワセテニンデアル	ヒコオキヲノットッタノハキアワセテニンデアル	飛行機を乗っ取ったのは、4機あわせて19人である。	飛行機を乗っ取ったのは四機合わせて十九人である。
c203-2	読み一致		ビンビンビンニニンズツビンダケガニンダッタ	ビンビンビンニニンズツビンダケガニンダッタ	11便、175便、77便に5人ずつ。93便だけが4人だった。	十一便、百七十五便、七十七便に五人ずつ、九十三便だけが四人だった。
c204-1	読み一致		ニンハゼンイントオジツノホアンケンサヲトオリヌケテエル	ニンハゼンイントオジツノホアンケンサヲトオリヌケテエル	19人は全員、当日の保安検査を通り抜けている。	十九人は全員当日の保安検査を通り抜けている。
c204-2	読みが違う	アト→ゴ	ケンサガカリノオチアトカラカレラヲオモイダセタヒトハイナカッタ	ケンサガカリノオチゴカラカレラヲオモイダセタヒトハイナカッタ	検査係のうち、あとから彼らを思い出せた人はいなかった。	検査係のうち、後から彼らを思い出せた人はいなかった。
c205-1	読み一致		ジフンビンノキャクシツジョオムインガカイシャノヨヤクマドグチニデンワシタ	ジフンビンノキャクシツジョオムインガカイシャノヨヤクマドグチニデンワシタ	8時19分。11便の客室乗務員が、会社の予約窓口に電話した。	八時十九分、十一便の客室乗務員が会社の予約窓口に電話した。
c205-2	読み一致		ソオジュウシツガオオトオシナイトツタエテエル	ソオジュウシツガオオトオシナイトツタエテエル	操縦室が応答しない、と伝えている。	操縦室が応答しないと伝えている。
c206-1	読みが違う	アイダキ→マギ	コノデンワハナガイアイダキレズニツヅイタ	コノデンワハナガイマギレズニツヅイタ	この電話は、長いあいだ切れずに続いた。	この電話は長い間切れずに続いた。
c206-2	読み一致		ソオジュウシツニハイッタヒトノザセキバンゴオマデオチツイテツタエテエル	ソオジュウシツニハイッタヒトノザセキバンゴオマデオチツイテツタエテエル	操縦室に入った人の座席番号まで、落ち着いて伝えている。	操縦室に入った人の座席番号まで落ち着いて伝えている。
c207-1	読みが違う	—→ア	ジフンビンノトランスポンダガキラレタ	ジフンビンノトランスポンダアガキラレタ	8時21分。11便のトランスポンダが切られた。	八時二十一分、十一便のトランスポンダーが切られた。
c207-2	読み一致		カンセエカンノガメンカラビンメエトコオドノヒョオジガキエル	カンセエカンノガメンカラビンメエトコオドノヒョオジガキエル	管制官の画面から、便名と高度の表示が消える。	管制官の画面から便名と高度の表示が消える。
c208-1	読みが違う	ハ→ガ	トランスポンダハキタイガジブンカラナノルタメノソオチデアル	トランスポンダガキタイガジブンカラナノルタメノソオチデアル	トランスポンダは、機体が自分から名乗るための装置である。	トランスポンダが機体が自分から名乗るための装置である。
c208-2	読み一致		ワタシハコノビンデエマコノタカサデストジドオデカエス	ワタシハコノビンデエマコノタカサデストジドオデカエス	「私はこの便で、いまこの高さです」と自動で返す。	私はこの瓶で今この高さですと自動で返す。
c208-3	読み一致		キッテシマウトナマエノナイテンダケガノコル	キッテシマウトナマエノナイテンダケガノコル	切ってしまうと、名前のない点だけが残る。	切ってしまうと名前のない点だけが残る。
c209-1	読み一致		デンパガモノニアタッテハネカエルノガジレエダア	デンパガモノニアタッテハネカエルノガジレエダア	電波が物に当たって跳ね返るのが、一次レーダー。	電波が物に当たって跳ね返るのが一次レーダー。
c209-2	読みが違う	ガ→ネニ	キタイガデンパニコタエテカエスノガジレエダアデアル	キタイガデンパニコタエテカエスノネニジレエダアデアル	機体が電波に答えて返すのが、二次レーダーである。	機体が電波に応えて返すのね。虹レーダーである。
c209-3	読み一致		カンセエカンガフダンガメンデミテエタノハコオシャダッタ	カンセエカンガフダンガメンデミテエタノハコオシャダッタ	管制官がふだん画面で見ていたのは、後者だった。	管制官が普段画面で見ていたのは後者だった。
c210-1	読み一致		ジレエダアノテンハフダンハガメンニダシテエナイ	イチジレエダアノテンハフダンハガメンニダシテエナイ	一次レーダーの点は、ふだんは画面に出していない。	一時レーダーの点は普段は画面に出していない。
c210-2	読み一致		ダスニハカンセエカンガジブンデヒョオジノセッテエヲキリカエルヒツヨオガアル	ダスニハカンセエカンガジブンデヒョオジノセッテエヲキリカエルヒツヨオガアル	出すには、管制官が自分で表示の設定を切り替える必要がある。	出すには管制官が自分で表示の設定を切り替える必要がある。
c211-1	読み一致		ジフンビョオビンカラカンセエノムセンニコエガナガレタ	ジフンビョオビンカラカンセエノムセンニコエガナガレタ	8時24分38秒。11便から、管制の無線に声が流れた。	八時二十四分三十八秒、十一便から管制の無線に声が流れた。
c211-2	読み一致		フクスウノヒコオキガアル	フクスウノヒコオキガアル	「複数の飛行機がある」	複数の飛行機がある。
c212-1	読み一致		トコロガタントオノカンセエカンニハコノヒトコトガキキトレナカッタ	トコロガタントオノカンセエカンニハコノヒトコトガキキトレナカッタ	ところが、担当の管制官にはこの一言が聞き取れなかった。	ところが、担当の管制官にはこの一言が聞き取れなかった。
c212-2	読み一致		ナニカイッテエルトダケワカッタトキロクサレテエル	ナニカイッテエルトダケワカッタトキロクサレテエル	何か言っている、とだけ分かったと記録されている。	何か言っているとだけわかったと記録されている。
c213-1	読み一致		ビンガムカッタサキガセカイボオエキセンタアデアル	ビンガムカッタサキガセカイボオエキセンタアデアル	11便が向かった先が、世界貿易センターである。	十一便が向かった先が世界貿易センターである。
c213-2	読みが違う	ムネ→トオ／ムネ→トオ	ムネアルウチイチバンセノタカイムネヲツインタワアトヨンダ	トオアルウチイチバンセノタカイトオヲツインタワアトヨンダ	7棟あるうち、いちばん背の高い2棟をツインタワーと呼んだ。	七頭あるうち、一番背の高い二頭をツインタワーと呼んだ。
c214-1	読み一致		キタトオトミナミトオドチラモカイダテダッタ	キタトオトミナミトオドチラモカイダテダッタ	北棟と南棟。どちらも110階建てだった。	北棟と南棟、どちらも百十階建てだった。
c214-2	読み一致		ジムショノヒロサハムネアワセテオヨソヘエホオメエトルデアル	ジムショノヒロサハムネアワセテオヨソヘエホオメエトルデアル	事務所の広さは、2棟あわせておよそ97万平方メートルである。	事務所の広さは二棟合わせておよそ九十七万平方メートルである。
c215-1	読み一致		タテモノノダンメンハヘンガオヨソメエトルフィートノセエホオケエ	タテモノノダンメンハヘンガオヨソメエトルフィートノセエホオケエ	建物の断面は、1辺がおよそ63メートル、208フィートの正方形。	建物の断面は一辺がおよそ六十三メートル、二百八フィートの正方形。
c215-2	読み一致		ウエカラミルトホソナガイハコガツナランデエタ	ウエカラミルトホソナガイハコガフタツナランデエタ	上から見ると、細長い箱が2つ並んでいた。	上から見ると細長い箱が二つ並んでいた。
c216-1	読みが違う	ムネ→トオ／ハ→ガ	ムネノタカサハオヨソメエトル	トオノタカサガオヨソメエトル	2棟の高さは、およそ411メートル。	二等の高さがおよそ四百十一メートル。
c216-2	読み一致		イインカイホオコクガカイテエルノハモトノタンイデフィートデアル	イインカイホオコクガカイテエルノハモトノタンイデフィートデアル	委員会報告が書いているのは、もとの単位で1,350フィートである。	委員会報告が書いているのは元の単位で千三百五十フィートである。
c216-3	読みが違う	—→テン	トオキョオタワアガメエトルダカラソノバイニナル	トオキョオタワアガメエトルダカラソノテンバイニナル	東京タワーが333メートルだから、その1.2倍になる。	東京タワーが三百三十三メートルだから、その一点二倍になる。
