cid	mm:ss	start	sec	chapter
c320	10:18.4	618.39	19.52	3/9 見込みは、なぜ外れたのか
c321	10:37.9	637.91	13.73	3/9 見込みは、なぜ外れたのか
c322	10:51.6	651.64	15.76	3/9 見込みは、なぜ外れたのか
c323	11:07.4	667.40	17.65	3/9 見込みは、なぜ外れたのか
c324	11:25.0	685.05	10.36	3/9 見込みは、なぜ外れたのか
c401	11:35.4	695.41	17.95	4/9 撃つ前の夜の風
c402	11:53.4	713.36	18.51	4/9 撃つ前の夜の風
c403	12:11.9	731.87	10.40	4/9 撃つ前の夜の風
c404	12:22.3	742.27	9.50	4/9 撃つ前の夜の風
c405	12:31.8	751.77	15.15	4/9 撃つ前の夜の風
c406	12:46.9	766.92	11.84	4/9 撃つ前の夜の風
c407	12:58.8	778.76	16.13	4/9 撃つ前の夜の風
c408	13:14.9	794.89	11.05	4/9 撃つ前の夜の風
c409	13:25.9	805.94	15.26	4/9 撃つ前の夜の風
c410	13:41.2	821.20	10.47	4/9 撃つ前の夜の風
c411	13:51.7	831.67	9.74	4/9 撃つ前の夜の風
c412	14:01.4	841.41	15.62	4/9 撃つ前の夜の風
c413	14:17.0	857.03	9.42	4/9 撃つ前の夜の風
c414	14:26.4	866.45	8.81	4/9 撃つ前の夜の風
c415	14:35.3	875.26	14.96	4/9 撃つ前の夜の風
c416	14:50.2	890.22	14.18	4/9 撃つ前の夜の風
c417	15:04.4	904.40	13.08	4/9 撃つ前の夜の風
c418	15:17.5	917.48	10.03	4/9 撃つ前の夜の風
c419	15:27.5	927.51	11.72	4/9 撃つ前の夜の風
c420	15:39.2	939.23	9.79	4/9 撃つ前の夜の風
c421	15:49.0	949.02	14.06	4/9 撃つ前の夜の風
c422	16:03.1	963.08	22.56	4/9 撃つ前の夜の風
c501	16:25.6	985.64	17.11	5/9 1500万トン
c502	16:42.7	1002.75	10.47	5/9 1500万トン
c503	16:53.2	1013.22	14.36	5/9 1500万トン
c504	17:07.6	1027.58	10.77	5/9 1500万トン
c505	17:18.3	1038.35	10.26	5/9 1500万トン
c506	17:28.6	1048.61	8.79	5/9 1500万トン
c507	17:37.4	1057.40	8.97	5/9 1500万トン
c508	17:46.4	1066.37	6.16	5/9 1500万トン
c509	17:52.5	1072.53	13.33	5/9 1500万トン
c510	18:05.9	1085.86	16.50	5/9 1500万トン
c511	18:22.4	1102.36	10.07	5/9 1500万トン
c512	18:32.4	1112.43	7.57	5/9 1500万トン
c513	18:40.0	1120.00	14.49	5/9 1500万トン
c514	18:54.5	1134.49	15.12	5/9 1500万トン
c515	19:09.6	1149.61	9.11	5/9 1500万トン
c516	19:18.7	1158.72	9.88	5/9 1500万トン
c517	19:28.6	1168.60	15.76	5/9 1500万トン
c518	19:44.4	1184.36	9.45	5/9 1500万トン
c519	19:53.8	1193.81	13.05	5/9 1500万トン
c520	20:06.9	1206.86	11.46	5/9 1500万トン
c521	20:18.3	1218.32	15.85	5/9 1500万トン
c522	20:34.2	1234.17	8.68	5/9 1500万トン
c601	20:42.8	1242.85	15.17	6/9 第五福竜丸
c602	20:58.0	1258.02	11.81	6/9 第五福竜丸
c603	21:09.8	1269.83	9.73	6/9 第五福竜丸
c604	21:19.6	1279.56	12.60	6/9 第五福竜丸
c605	21:32.2	1292.16	8.81	6/9 第五福竜丸
c606	21:41.0	1300.97	11.91	6/9 第五福竜丸
c607	21:52.9	1312.88	9.81	6/9 第五福竜丸
c608	22:02.7	1322.69	12.89	6/9 第五福竜丸
c609	22:15.6	1335.58	12.86	6/9 第五福竜丸
c610	22:28.4	1348.44	13.15	6/9 第五福竜丸
c611	22:41.6	1361.59	16.78	6/9 第五福竜丸
c612	22:58.4	1378.37	9.05	6/9 第五福竜丸
c613	23:07.4	1387.42	15.84	6/9 第五福竜丸
c614	23:23.3	1403.26	6.66	6/9 第五福竜丸
c615	23:29.9	1409.92	11.28	6/9 第五福竜丸
c616	23:41.2	1421.20	18.98	6/9 第五福竜丸
c617	24:00.2	1440.18	9.37	6/9 第五福竜丸
c618	24:09.5	1449.55	8.05	6/9 第五福竜丸
c619	24:17.6	1457.60	13.19	6/9 第五福竜丸
c620	24:30.8	1470.79	14.16	6/9 第五福竜丸
c621	24:44.9	1484.95	7.91	6/9 第五福竜丸
c622	24:52.9	1492.86	8.28	6/9 第五福竜丸
c623	25:01.1	1501.14	17.21	6/9 第五福竜丸
c624	25:18.3	1518.35	9.68	6/9 第五福竜丸
c625	25:28.0	1528.03	21.20	6/9 第五福竜丸
c626	25:49.2	1549.23	7.61	6/9 第五福竜丸
c701	25:56.8	1556.84	12.41	7/9 島に降った灰
c702	26:09.2	1569.25	13.51	7/9 島に降った灰
c703	26:22.8	1582.76	14.74	7/9 島に降った灰
c704	26:37.5	1597.50	7.78	7/9 島に降った灰
c705	26:45.3	1605.28	10.35	7/9 島に降った灰
c706	26:55.6	1615.63	6.77	7/9 島に降った灰
c707	27:02.4	1622.40	10.02	7/9 島に降った灰
c708	27:12.4	1632.42	7.90	7/9 島に降った灰
c709	27:20.3	1640.32	9.61	7/9 島に降った灰
c710	27:29.9	1649.93	15.53	7/9 島に降った灰
c711	27:45.5	1665.46	10.85	7/9 島に降った灰
c712	27:56.3	1676.31	12.16	7/9 島に降った灰
c713	28:08.5	1688.47	9.48	7/9 島に降った灰
c714	28:17.9	1697.95	11.53	7/9 島に降った灰
c715	28:29.5	1709.48	9.78	7/9 島に降った灰
c716	28:39.3	1719.26	19.02	7/9 島に降った灰
c717	28:58.3	1738.28	9.86	7/9 島に降った灰
c718	29:08.1	1748.14	11.58	7/9 島に降った灰
c719	29:19.7	1759.72	16.73	7/9 島に降った灰
c720	29:36.4	1776.45	13.43	7/9 島に降った灰
c721	29:49.9	1789.88	19.34	7/9 島に降った灰
c722	30:09.2	1809.22	19.39	7/9 島に降った灰
c801	30:28.6	1828.61	10.06	8/9 日本に帰ってきた灰
c802	30:38.7	1838.67	10.61	8/9 日本に帰ってきた灰
c803	30:49.3	1849.28	9.40	8/9 日本に帰ってきた灰
c804	30:58.7	1858.68	12.06	8/9 日本に帰ってきた灰
c805	31:10.7	1870.74	9.42	8/9 日本に帰ってきた灰
c806	31:20.2	1880.16	15.23	8/9 日本に帰ってきた灰
c807	31:35.4	1895.39	10.01	8/9 日本に帰ってきた灰
c808	31:45.4	1905.40	15.27	8/9 日本に帰ってきた灰
c809	32:00.7	1920.67	13.96	8/9 日本に帰ってきた灰
c810	32:14.6	1934.63	11.68	8/9 日本に帰ってきた灰
c811	32:26.3	1946.31	10.40	8/9 日本に帰ってきた灰
c812	32:36.7	1956.71	18.43	8/9 日本に帰ってきた灰
c813	32:55.1	1975.14	10.96	8/9 日本に帰ってきた灰
c814	33:06.1	1986.10	14.29	8/9 日本に帰ってきた灰
c815	33:20.4	2000.39	9.94	8/9 日本に帰ってきた灰
c816	33:30.3	2010.33	11.13	8/9 日本に帰ってきた灰
c817	33:41.5	2021.46	10.00	8/9 日本に帰ってきた灰
c818	33:51.5	2031.46	14.43	8/9 日本に帰ってきた灰
c819	34:05.9	2045.89	21.50	8/9 日本に帰ってきた灰
c820	34:27.4	2067.39	18.88	8/9 日本に帰ってきた灰
c901	34:46.3	2086.27	14.30	9/9 その後
c902	35:00.6	2100.57	9.87	9/9 その後
c903	35:10.4	2110.44	13.53	9/9 その後
c904	35:24.0	2123.97	11.38	9/9 その後
c905	35:35.3	2135.35	11.52	9/9 その後
c906	35:46.9	2146.87	13.90	9/9 その後
c907	36:00.8	2160.77	12.87	9/9 その後
c908	36:13.6	2173.64	9.20	9/9 その後
c909	36:22.8	2182.84	15.05	9/9 その後
c910	36:37.9	2197.89	10.29	9/9 その後
c911	36:48.2	2208.18	13.26	9/9 その後
c912	37:01.4	2221.44	7.80	9/9 その後
c913	37:09.2	2229.24	12.00	9/9 その後
c914	37:21.2	2241.24	20.13	9/9 その後
c915	37:41.4	2261.37	17.98	9/9 その後
c916	37:59.4	2279.35	15.79	9/9 その後
c917	38:15.1	2295.14	14.80	9/9 その後
c918	38:29.9	2309.94	11.00	9/9 その後
c919	38:40.9	2320.94	13.19	9/9 その後
c920	38:54.1	2334.13	14.28	9/9 その後
ed01	39:08.4	2348.41	8.86	ed
