cid	mm:ss	start	sec	chapter
c611	21:37.1	1297.14	8.85	6/9 助ける道はあったのか
c612	21:46.0	1305.99	8.93	6/9 助ける道はあったのか
c613	21:54.9	1314.92	13.78	6/9 助ける道はあったのか
c614	22:08.7	1328.70	9.57	6/9 助ける道はあったのか
c615	22:18.3	1338.27	7.97	6/9 助ける道はあったのか
c616	22:26.2	1346.24	9.53	6/9 助ける道はあったのか
c617	22:35.8	1355.77	9.25	6/9 助ける道はあったのか
c618	22:45.0	1365.02	7.17	6/9 助ける道はあったのか
c619	22:52.2	1372.19	11.25	6/9 助ける道はあったのか
c620	23:03.4	1383.44	7.40	6/9 助ける道はあったのか
c621	23:10.8	1390.84	6.41	6/9 助ける道はあったのか
c622	23:17.2	1397.25	7.33	6/9 助ける道はあったのか
c623	23:24.6	1404.58	8.61	6/9 助ける道はあったのか
c624	23:33.2	1413.19	8.69	6/9 助ける道はあったのか
c701	23:41.9	1421.88	11.48	7/9 2月1日、8時44分
c702	23:53.4	1433.36	10.93	7/9 2月1日、8時44分
c703	24:04.3	1444.29	11.33	7/9 2月1日、8時44分
c704	24:15.6	1455.62	14.60	7/9 2月1日、8時44分
c705	24:30.2	1470.22	8.29	7/9 2月1日、8時44分
c706	24:38.5	1478.51	10.90	7/9 2月1日、8時44分
c707	24:49.4	1489.41	7.81	7/9 2月1日、8時44分
c708	24:57.2	1497.22	7.65	7/9 2月1日、8時44分
c709	25:04.9	1504.87	11.29	7/9 2月1日、8時44分
c710	25:16.2	1516.16	13.87	7/9 2月1日、8時44分
c711	25:30.0	1530.03	10.53	7/9 2月1日、8時44分
c712	25:40.6	1540.56	16.26	7/9 2月1日、8時44分
c713	25:56.8	1556.82	8.70	7/9 2月1日、8時44分
c714	26:05.5	1565.52	7.97	7/9 2月1日、8時44分
c715	26:13.5	1573.49	10.59	7/9 2月1日、8時44分
c716	26:24.1	1584.08	12.45	7/9 2月1日、8時44分
c717	26:36.5	1596.53	10.16	7/9 2月1日、8時44分
c718	26:46.7	1606.69	9.49	7/9 2月1日、8時44分
c719	26:56.2	1616.18	7.97	7/9 2月1日、8時44分
c720	27:04.1	1624.15	9.25	7/9 2月1日、8時44分
c721	27:13.4	1633.40	8.24	7/9 2月1日、8時44分
c722	27:21.6	1641.64	5.09	7/9 2月1日、8時44分
c723	27:26.7	1646.73	8.29	7/9 2月1日、8時44分
c724	27:35.0	1655.02	9.81	7/9 2月1日、8時44分
c725	27:44.8	1664.83	12.29	7/9 2月1日、8時44分
c726	27:57.1	1677.12	6.85	7/9 2月1日、8時44分
c727	28:04.0	1683.97	16.53	7/9 2月1日、8時44分
c728	28:20.5	1700.50	8.60	7/9 2月1日、8時44分
c729	28:29.1	1709.10	13.13	7/9 2月1日、8時44分
c730	28:42.2	1722.23	7.33	7/9 2月1日、8時44分
c801	28:49.6	1729.56	11.26	8/9 テキサスに降ってきたもの
c802	29:00.8	1740.82	9.25	8/9 テキサスに降ってきたもの
c803	29:10.1	1750.07	8.21	8/9 テキサスに降ってきたもの
c804	29:18.3	1758.28	9.16	8/9 テキサスに降ってきたもの
c805	29:27.4	1767.44	9.86	8/9 テキサスに降ってきたもの
c806	29:37.3	1777.30	13.40	8/9 テキサスに降ってきたもの
c807	29:50.7	1790.70	12.53	8/9 テキサスに降ってきたもの
c808	30:03.2	1803.23	7.41	8/9 テキサスに降ってきたもの
c809	30:10.6	1810.64	13.48	8/9 テキサスに降ってきたもの
c810	30:24.1	1824.12	13.73	8/9 テキサスに降ってきたもの
c811	30:37.8	1837.85	7.89	8/9 テキサスに降ってきたもの
c812	30:45.7	1845.74	8.53	8/9 テキサスに降ってきたもの
c813	30:54.3	1854.27	8.82	8/9 テキサスに降ってきたもの
c814	31:03.1	1863.09	12.51	8/9 テキサスに降ってきたもの
c815	31:15.6	1875.60	9.50	8/9 テキサスに降ってきたもの
c816	31:25.1	1885.10	8.61	8/9 テキサスに降ってきたもの
c817	31:33.7	1893.71	10.37	8/9 テキサスに降ってきたもの
c818	31:44.1	1904.08	9.41	8/9 テキサスに降ってきたもの
c819	31:53.5	1913.49	10.37	8/9 テキサスに降ってきたもの
c820	32:03.9	1923.86	11.33	8/9 テキサスに降ってきたもの
c901	32:15.2	1935.19	13.81	9/9 委員会が書いたこと
c902	32:29.0	1949.00	12.61	9/9 委員会が書いたこと
c903	32:41.6	1961.61	10.69	9/9 委員会が書いたこと
c904	32:52.3	1972.30	8.85	9/9 委員会が書いたこと
c905	33:01.1	1981.15	12.45	9/9 委員会が書いたこと
c906	33:13.6	1993.60	12.04	9/9 委員会が書いたこと
c907	33:25.6	2005.64	16.67	9/9 委員会が書いたこと
c908	33:42.3	2022.31	9.33	9/9 委員会が書いたこと
c909	33:51.6	2031.64	5.49	9/9 委員会が書いたこと
c910	33:57.1	2037.13	5.80	9/9 委員会が書いたこと
c911	34:02.9	2042.93	13.17	9/9 委員会が書いたこと
c912	34:16.1	2056.10	9.02	9/9 委員会が書いたこと
c913	34:25.1	2065.12	15.88	9/9 委員会が書いたこと
c914	34:41.0	2081.00	8.29	9/9 委員会が書いたこと
c915	34:49.3	2089.29	8.27	9/9 委員会が書いたこと
c916	34:57.6	2097.56	9.22	9/9 委員会が書いたこと
ep01	35:06.8	2106.78	8.68	締め
ep02	35:15.5	2115.46	9.41	締め
ep03	35:24.9	2124.87	9.08	締め
ep04	35:33.9	2133.95	11.57	締め
ep05	35:45.5	2145.52	7.57	締め
ep06	35:53.1	2153.09	13.08	締め
