cid	mm:ss	start	sec	chapter
c208	7:03.1	423.13	9.10	2/9 開店5年の、新しい百貨店
c209	7:12.2	432.23	10.08	2/9 開店5年の、新しい百貨店
c210	7:22.3	442.31	10.78	2/9 開店5年の、新しい百貨店
c211	7:33.1	453.09	8.25	2/9 開店5年の、新しい百貨店
c212	7:41.3	461.34	9.00	2/9 開店5年の、新しい百貨店
c213	7:50.3	470.34	20.52	2/9 開店5年の、新しい百貨店
c214	8:10.9	490.86	10.26	2/9 開店5年の、新しい百貨店
c215	8:21.1	501.12	12.70	2/9 開店5年の、新しい百貨店
c216	8:33.8	513.82	8.39	2/9 開店5年の、新しい百貨店
c217	8:42.2	522.21	8.20	2/9 開店5年の、新しい百貨店
c218	8:50.4	530.41	9.53	2/9 開店5年の、新しい百貨店
c301	8:59.9	539.94	13.30	3/9 商店街のはずが、百貨店になった
c302	9:13.2	553.24	6.86	3/9 商店街のはずが、百貨店になった
c303	9:20.1	560.10	7.91	3/9 商店街のはずが、百貨店になった
c304	9:28.0	568.01	19.07	3/9 商店街のはずが、百貨店になった
c305	9:47.1	587.08	13.85	3/9 商店街のはずが、百貨店になった
c306	10:00.9	600.93	16.38	3/9 商店街のはずが、百貨店になった
c307	10:17.3	617.31	9.42	3/9 商店街のはずが、百貨店になった
c308	10:26.7	626.73	9.89	3/9 商店街のはずが、百貨店になった
c309	10:36.6	636.62	14.69	3/9 商店街のはずが、百貨店になった
c310	10:51.3	651.31	6.94	3/9 商店街のはずが、百貨店になった
c311	10:58.3	658.25	11.86	3/9 商店街のはずが、百貨店になった
c312	11:10.1	670.11	11.84	3/9 商店街のはずが、百貨店になった
c313	11:22.0	681.95	15.09	3/9 商店街のはずが、百貨店になった
c314	11:37.0	697.04	9.53	3/9 商店街のはずが、百貨店になった
c315	11:46.6	706.57	10.04	3/9 商店街のはずが、百貨店になった
c316	11:56.6	716.61	9.92	3/9 商店街のはずが、百貨店になった
c317	12:06.5	726.53	15.50	3/9 商店街のはずが、百貨店になった
c318	12:22.0	742.03	15.55	3/9 商店街のはずが、百貨店になった
c319	12:37.6	757.58	8.74	3/9 商店街のはずが、百貨店になった
c320	12:46.3	766.32	9.75	3/9 商店街のはずが、百貨店になった
c321	12:56.1	776.07	12.46	3/9 商店街のはずが、百貨店になった
c322	13:08.5	788.53	8.01	3/9 商店街のはずが、百貨店になった
c401	13:16.5	796.54	8.52	4/9 屋上に載った冷却塔
c402	13:25.1	805.06	12.08	4/9 屋上に載った冷却塔
c403	13:37.1	817.14	15.40	4/9 屋上に載った冷却塔
c404	13:52.5	832.54	9.48	4/9 屋上に載った冷却塔
c405	14:02.0	842.02	17.27	4/9 屋上に載った冷却塔
c406	14:19.3	859.29	8.32	4/9 屋上に載った冷却塔
c407	14:27.6	867.61	13.60	4/9 屋上に載った冷却塔
c408	14:41.2	881.21	9.42	4/9 屋上に載った冷却塔
c409	14:50.6	890.63	13.61	4/9 屋上に載った冷却塔
c410	15:04.2	904.24	8.17	4/9 屋上に載った冷却塔
c411	15:12.4	912.41	11.85	4/9 屋上に載った冷却塔
c412	15:24.3	924.26	10.73	4/9 屋上に載った冷却塔
c413	15:35.0	934.99	13.10	4/9 屋上に載った冷却塔
c414	15:48.1	948.09	12.18	4/9 屋上に載った冷却塔
c415	16:00.3	960.27	11.93	4/9 屋上に載った冷却塔
c416	16:12.2	972.20	9.54	4/9 屋上に載った冷却塔
c417	16:21.7	981.74	9.19	4/9 屋上に載った冷却塔
c418	16:30.9	990.93	8.49	4/9 屋上に載った冷却塔
c501	16:39.4	999.42	10.14	5/9 柱は、図面より細かった
c502	16:49.6	1009.56	12.12	5/9 柱は、図面より細かった
c503	17:01.7	1021.68	11.09	5/9 柱は、図面より細かった
c504	17:12.8	1032.77	11.01	5/9 柱は、図面より細かった
c505	17:23.8	1043.78	10.59	5/9 柱は、図面より細かった
c506	17:34.4	1054.37	11.22	5/9 柱は、図面より細かった
c507	17:45.6	1065.59	8.89	5/9 柱は、図面より細かった
c508	17:54.5	1074.48	11.35	5/9 柱は、図面より細かった
c509	18:05.8	1085.83	10.25	5/9 柱は、図面より細かった
c510	18:16.1	1096.08	11.04	5/9 柱は、図面より細かった
c511	18:27.1	1107.12	12.32	5/9 柱は、図面より細かった
c512	18:39.4	1119.44	7.87	5/9 柱は、図面より細かった
c513	18:47.3	1127.31	9.75	5/9 柱は、図面より細かった
c514	18:57.1	1137.06	16.12	5/9 柱は、図面より細かった
c515	19:13.2	1153.18	7.83	5/9 柱は、図面より細かった
c516	19:21.0	1161.01	14.97	5/9 柱は、図面より細かった
c517	19:36.0	1175.98	14.10	5/9 柱は、図面より細かった
c518	19:50.1	1190.08	12.83	5/9 柱は、図面より細かった
c519	20:02.9	1202.91	13.84	5/9 柱は、図面より細かった
c520	20:16.7	1216.75	19.06	5/9 柱は、図面より細かった
c521	20:35.8	1235.81	16.22	5/9 柱は、図面より細かった
c522	20:52.0	1252.03	13.15	5/9 柱は、図面より細かった
c601	21:05.2	1265.18	10.38	6/9 15時10分、「すぐに崩れる危険はない」
c602	21:15.6	1275.56	7.72	6/9 15時10分、「すぐに崩れる危険はない」
c603	21:23.3	1283.28	9.13	6/9 15時10分、「すぐに崩れる危険はない」
c604	21:32.4	1292.41	9.81	6/9 15時10分、「すぐに崩れる危険はない」
c605	21:42.2	1302.22	12.32	6/9 15時10分、「すぐに崩れる危険はない」
c606	21:54.5	1314.54	8.56	6/9 15時10分、「すぐに崩れる危険はない」
c607	22:03.1	1323.10	10.09	6/9 15時10分、「すぐに崩れる危険はない」
c608	22:13.2	1333.19	8.93	6/9 15時10分、「すぐに崩れる危険はない」
c609	22:22.1	1342.12	14.81	6/9 15時10分、「すぐに崩れる危険はない」
c610	22:36.9	1356.93	13.68	6/9 15時10分、「すぐに崩れる危険はない」
c611	22:50.6	1370.61	9.14	6/9 15時10分、「すぐに崩れる危険はない」
c612	22:59.7	1379.75	8.10	6/9 15時10分、「すぐに崩れる危険はない」
c613	23:07.8	1387.85	12.32	6/9 15時10分、「すぐに崩れる危険はない」
c614	23:20.2	1400.17	10.01	6/9 15時10分、「すぐに崩れる危険はない」
c615	23:30.2	1410.18	10.78	6/9 15時10分、「すぐに崩れる危険はない」
c616	23:41.0	1420.96	8.14	6/9 15時10分、「すぐに崩れる危険はない」
c617	23:49.1	1429.10	9.76	6/9 15時10分、「すぐに崩れる危険はない」
c618	23:58.9	1438.86	7.01	6/9 15時10分、「すぐに崩れる危険はない」
c619	24:05.9	1445.87	8.80	6/9 15時10分、「すぐに崩れる危険はない」
c620	24:14.7	1454.67	8.12	6/9 15時10分、「すぐに崩れる危険はない」
c701	24:22.8	1462.79	11.78	7/9 北東の側から、地下まで
c702	24:34.6	1474.57	11.08	7/9 北東の側から、地下まで
c703	24:45.6	1485.65	7.75	7/9 北東の側から、地下まで
c704	24:53.4	1493.40	9.12	7/9 北東の側から、地下まで
c705	25:02.5	1502.52	8.52	7/9 北東の側から、地下まで
c706	25:11.0	1511.04	8.67	7/9 北東の側から、地下まで
c707	25:19.7	1519.71	16.11	7/9 北東の側から、地下まで
c708	25:35.8	1535.82	10.38	7/9 北東の側から、地下まで
c709	25:46.2	1546.20	10.39	7/9 北東の側から、地下まで
c710	25:56.6	1556.59	9.70	7/9 北東の側から、地下まで
c711	26:06.3	1566.29	13.67	7/9 北東の側から、地下まで
c712	26:20.0	1579.96	13.27	7/9 北東の側から、地下まで
c713	26:33.2	1593.23	8.28	7/9 北東の側から、地下まで
c714	26:41.5	1601.51	8.96	7/9 北東の側から、地下まで
c715	26:50.5	1610.47	8.95	7/9 北東の側から、地下まで
c716	26:59.4	1619.42	8.64	7/9 北東の側から、地下まで
c801	27:08.1	1628.06	9.42	8/9 十七日間
c802	27:17.5	1637.48	12.52	8/9 十七日間
c803	27:30.0	1650.00	9.57	8/9 十七日間
c804	27:39.6	1659.57	12.17	8/9 十七日間
c805	27:51.7	1671.74	13.29	8/9 十七日間
c806	28:05.0	1685.03	7.99	8/9 十七日間
c807	28:13.0	1693.02	20.21	8/9 十七日間
c808	28:33.2	1713.23	11.37	8/9 十七日間
c809	28:44.6	1724.60	10.46	8/9 十七日間
c810	28:55.1	1735.06	10.89	8/9 十七日間
c811	29:05.9	1745.95	14.36	8/9 十七日間
c812	29:20.3	1760.31	11.11	8/9 十七日間
c813	29:31.4	1771.42	10.58	8/9 十七日間
c814	29:42.0	1782.00	11.20	8/9 十七日間
c815	29:53.2	1793.20	9.76	8/9 十七日間
c816	30:03.0	1802.96	7.32	8/9 十七日間
c817	30:10.3	1810.28	9.73	8/9 十七日間
c818	30:20.0	1820.01	10.41	8/9 十七日間
c819	30:30.4	1830.42	16.86	8/9 十七日間
c820	30:47.3	1847.28	13.80	8/9 十七日間
c821	31:01.1	1861.08	15.79	8/9 十七日間
c822	31:16.9	1876.87	8.74	8/9 十七日間
c901	31:25.6	1885.61	8.96	9/9 502人
c902	31:34.6	1894.57	17.47	9/9 502人
c903	31:52.0	1912.04	7.38	9/9 502人
c904	31:59.4	1919.42	14.73	9/9 502人
c905	32:14.1	1934.15	10.78	9/9 502人
c906	32:24.9	1944.93	17.63	9/9 502人
c907	32:42.6	1962.56	11.13	9/9 502人
c908	32:53.7	1973.69	14.16	9/9 502人
c909	33:07.8	1987.85	12.25	9/9 502人
c910	33:20.1	2000.10	11.76	9/9 502人
c911	33:31.9	2011.86	8.89	9/9 502人
c912	33:40.7	2020.75	10.33	9/9 502人
c913	33:51.1	2031.08	13.88	9/9 502人
c914	34:05.0	2044.96	14.65	9/9 502人
c915	34:19.6	2059.61	14.35	9/9 502人
c916	34:34.0	2073.96	7.24	9/9 502人
ep01	34:41.2	2081.20	10.33	締め
ep02	34:51.5	2091.53	14.26	締め
ep03	35:05.8	2105.79	9.48	締め
ep04	35:15.3	2115.27	10.98	締め
ep05	35:26.2	2126.25	15.78	締め
ep06	35:42.0	2142.03	13.85	締め
ep07	35:55.9	2155.88	10.69	締め
ep08	36:06.6	2166.57	13.07	締め
ep09	36:19.6	2179.64	14.66	締め
ep10	36:34.3	2194.30	13.46	締め
ep11	36:47.8	2207.76	11.84	締め
ep12	36:59.6	2219.60	13.64	締め
ep13	37:13.2	2233.24	15.81	締め
ep14	37:29.0	2249.05	10.34	締め
ed01	37:39.4	2259.39	8.07	ed
