cid	mm:ss	start	sec	chapter
c708	23:36.0	1415.97	9.87	7/10 一本の線
c709	23:45.8	1425.84	9.80	7/10 一本の線
c710	23:55.6	1435.64	9.16	7/10 一本の線
c711	24:04.8	1444.80	8.73	7/10 一本の線
c712	24:13.5	1453.53	10.87	7/10 一本の線
c713	24:24.4	1464.40	7.06	7/10 一本の線
c714	24:31.5	1471.46	8.74	7/10 一本の線
c715	24:40.2	1480.20	13.77	7/10 一本の線
c716	24:54.0	1493.97	11.30	7/10 一本の線
c717	25:05.3	1505.27	7.48	7/10 一本の線
c718	25:12.7	1512.75	11.57	7/10 一本の線
c719	25:24.3	1524.32	6.53	7/10 一本の線
c720	25:30.8	1530.85	8.95	7/10 一本の線
c721	25:39.8	1539.80	8.04	7/10 一本の線
c722	25:47.8	1547.84	10.95	7/10 一本の線
c723	25:58.8	1558.79	8.85	7/10 一本の線
c724	26:07.6	1567.64	9.56	7/10 一本の線
c725	26:17.2	1577.20	11.99	7/10 一本の線
c726	26:29.2	1589.19	13.57	7/10 一本の線
c801	26:42.8	1602.76	5.28	8/10 防げたのか
c802	26:48.0	1608.04	10.40	8/10 防げたのか
c803	26:58.4	1618.44	9.45	8/10 防げたのか
c804	27:07.9	1627.89	10.02	8/10 防げたのか
c805	27:17.9	1637.91	10.56	8/10 防げたのか
c806	27:28.5	1648.47	11.76	8/10 防げたのか
c807	27:40.2	1660.23	10.41	8/10 防げたのか
c808	27:50.6	1670.64	12.39	8/10 防げたのか
c809	28:03.0	1683.03	8.15	8/10 防げたのか
c810	28:11.2	1691.18	9.57	8/10 防げたのか
c811	28:20.7	1700.75	9.27	8/10 防げたのか
c812	28:30.0	1710.02	11.54	8/10 防げたのか
c813	28:41.6	1721.56	11.98	8/10 防げたのか
c814	28:53.5	1733.54	12.17	8/10 防げたのか
c815	29:05.7	1745.71	13.15	8/10 防げたのか
c816	29:18.9	1758.86	8.24	8/10 防げたのか
c817	29:27.1	1767.10	11.65	8/10 防げたのか
c818	29:38.8	1778.75	9.42	8/10 防げたのか
c819	29:48.2	1788.17	10.00	8/10 防げたのか
c820	29:58.2	1798.17	12.03	8/10 防げたのか
c821	30:10.2	1810.20	11.11	8/10 防げたのか
c822	30:21.3	1821.31	18.05	8/10 防げたのか
c823	30:39.4	1839.36	12.62	8/10 防げたのか
c824	30:52.0	1851.98	8.27	8/10 防げたのか
c825	31:00.2	1860.25	11.18	8/10 防げたのか
c901	31:11.4	1871.43	8.85	9/10 撤去と再開
c902	31:20.3	1880.28	9.95	9/10 撤去と再開
c903	31:30.2	1890.23	9.03	9/10 撤去と再開
c904	31:39.3	1899.26	10.54	9/10 撤去と再開
c905	31:49.8	1909.80	6.70	9/10 撤去と再開
c906	31:56.5	1916.50	5.96	9/10 撤去と再開
c907	32:02.5	1922.46	7.64	9/10 撤去と再開
c908	32:10.1	1930.10	12.06	9/10 撤去と再開
c909	32:22.2	1942.16	7.03	9/10 撤去と再開
c910	32:29.2	1949.19	7.26	9/10 撤去と再開
c911	32:36.4	1956.45	14.09	9/10 撤去と再開
c912	32:50.5	1970.54	11.83	9/10 撤去と再開
c913	33:02.4	1982.37	5.55	9/10 撤去と再開
c914	33:07.9	1987.92	13.02	9/10 撤去と再開
c915	33:20.9	2000.94	11.93	9/10 撤去と再開
c916	33:32.9	2012.87	15.82	9/10 撤去と再開
c917	33:48.7	2028.69	12.53	9/10 撤去と再開
c918	34:01.2	2041.22	8.88	9/10 撤去と再開
ca01	34:10.1	2050.10	12.91	10/10 何が変わったか
ca02	34:23.0	2063.01	11.14	10/10 何が変わったか
ca03	34:34.1	2074.15	11.60	10/10 何が変わったか
ca04	34:45.7	2085.75	9.66	10/10 何が変わったか
ca05	34:55.4	2095.41	10.46	10/10 何が変わったか
ca06	35:05.9	2105.87	10.39	10/10 何が変わったか
ca07	35:16.3	2116.26	9.63	10/10 何が変わったか
ca08	35:25.9	2125.89	12.97	10/10 何が変わったか
ca09	35:38.9	2138.86	10.98	10/10 何が変わったか
ca10	35:49.8	2149.84	9.97	10/10 何が変わったか
ca11	35:59.8	2159.81	13.08	10/10 何が変わったか
ca12	36:12.9	2172.89	15.70	10/10 何が変わったか
ep01	36:28.6	2188.59	10.57	締め
ep02	36:39.2	2199.16	10.33	締め
ep03	36:49.5	2209.49	6.65	締め
ep04	36:56.1	2216.14	9.53	締め
ep05	37:05.7	2225.67	10.72	締め
ep06	37:16.4	2236.39	8.24	締め
