cid	mm:ss	start	sec	chapter
c311	11:54.1	714.07	13.89	3/9 商店街のはずが、百貨店になった
c312	12:08.0	727.96	12.85	3/9 商店街のはずが、百貨店になった
c313	12:20.8	740.81	15.86	3/9 商店街のはずが、百貨店になった
c314	12:36.7	756.67	10.13	3/9 商店街のはずが、百貨店になった
c315	12:46.8	766.80	12.13	3/9 商店街のはずが、百貨店になった
c316	12:58.9	778.93	11.57	3/9 商店街のはずが、百貨店になった
c317	13:10.5	790.50	16.19	3/9 商店街のはずが、百貨店になった
c318	13:26.7	806.69	16.35	3/9 商店街のはずが、百貨店になった
c319	13:43.0	823.04	9.17	3/9 商店街のはずが、百貨店になった
c320	13:52.2	832.21	10.25	3/9 商店街のはずが、百貨店になった
c321	14:02.5	842.46	13.08	3/9 商店街のはずが、百貨店になった
c322	14:15.5	855.54	8.40	3/9 商店街のはずが、百貨店になった
c401	14:23.9	863.94	8.93	4/9 屋上に載った冷却塔
c402	14:32.9	872.87	15.01	4/9 屋上に載った冷却塔
c403	14:47.9	887.88	16.45	4/9 屋上に載った冷却塔
c404	15:04.3	904.33	9.97	4/9 屋上に載った冷却塔
c405	15:14.3	914.30	19.33	4/9 屋上に載った冷却塔
c406	15:33.6	933.63	8.74	4/9 屋上に載った冷却塔
c407	15:42.4	942.37	14.29	4/9 屋上に載った冷却塔
c408	15:56.7	956.66	9.89	4/9 屋上に載った冷却塔
c409	16:06.5	966.55	14.29	4/9 屋上に載った冷却塔
c410	16:20.8	980.84	8.93	4/9 屋上に載った冷却塔
c411	16:29.8	989.77	12.44	4/9 屋上に載った冷却塔
c412	16:42.2	1002.21	11.17	4/9 屋上に載った冷却塔
c413	16:53.4	1013.38	14.31	4/9 屋上に載った冷却塔
c414	17:07.7	1027.69	13.09	4/9 屋上に載った冷却塔
c415	17:20.8	1040.78	12.69	4/9 屋上に載った冷却塔
c416	17:33.5	1053.47	10.21	4/9 屋上に載った冷却塔
c417	17:43.7	1063.68	9.65	4/9 屋上に載った冷却塔
c418	17:53.3	1073.33	8.91	4/9 屋上に載った冷却塔
c501	18:02.2	1082.24	10.66	5/9 柱は、図面より細かった
c502	18:12.9	1092.90	13.46	5/9 柱は、図面より細かった
c503	18:26.4	1106.36	13.41	5/9 柱は、図面より細かった
c504	18:39.8	1119.77	11.57	5/9 柱は、図面より細かった
c505	18:51.3	1131.34	11.13	5/9 柱は、図面より細かった
c506	19:02.5	1142.47	12.37	5/9 柱は、図面より細かった
c507	19:14.8	1154.84	9.33	5/9 柱は、図面より細かった
c508	19:24.2	1164.17	11.81	5/9 柱は、図面より細かった
c509	19:36.0	1175.98	11.25	5/9 柱は、図面より細かった
c510	19:47.2	1187.23	11.57	5/9 柱は、図面より細かった
c511	19:58.8	1198.80	13.09	5/9 柱は、図面より細かった
c512	20:11.9	1211.89	8.25	5/9 柱は、図面より細かった
c513	20:20.1	1220.14	10.24	5/9 柱は、図面より細かった
c514	20:30.4	1230.38	18.03	5/9 柱は、図面より細かった
c515	20:48.4	1248.41	8.21	5/9 柱は、図面より細かった
c516	20:56.6	1256.62	17.09	5/9 柱は、図面より細かった
c517	21:13.7	1273.71	14.85	5/9 柱は、図面より細かった
c518	21:28.6	1288.56	13.49	5/9 柱は、図面より細かった
c519	21:42.0	1302.05	16.29	5/9 柱は、図面より細かった
c520	21:58.3	1318.34	23.01	5/9 柱は、図面より細かった
c521	22:21.3	1341.35	17.08	5/9 柱は、図面より細かった
c522	22:38.4	1358.43	13.57	5/9 柱は、図面より細かった
c601	22:52.0	1372.00	11.97	6/9 15時10分、「すぐに崩れる危険はない」
c602	23:04.0	1383.97	9.81	6/9 15時10分、「すぐに崩れる危険はない」
c603	23:13.8	1393.78	9.57	6/9 15時10分、「すぐに崩れる危険はない」
c604	23:23.3	1403.35	10.37	6/9 15時10分、「すぐに崩れる危険はない」
c605	23:33.7	1413.72	13.00	6/9 15時10分、「すぐに崩れる危険はない」
c606	23:46.7	1426.72	8.98	6/9 15時10分、「すぐに崩れる危険はない」
c607	23:55.7	1435.70	11.25	6/9 15時10分、「すぐに崩れる危険はない」
c608	24:06.9	1446.95	9.24	6/9 15時10分、「すぐに崩れる危険はない」
c609	24:16.2	1456.19	17.25	6/9 15時10分、「すぐに崩れる危険はない」
c610	24:33.4	1473.44	14.37	6/9 15時10分、「すぐに崩れる危険はない」
c611	24:47.8	1487.81	11.29	6/9 15時10分、「すぐに崩れる危険はない」
c612	24:59.1	1499.10	8.77	6/9 15時10分、「すぐに崩れる危険はない」
c613	25:07.9	1507.87	12.93	6/9 15時10分、「すぐに崩れる危険はない」
c614	25:20.8	1520.80	12.05	6/9 15時10分、「すぐに崩れる危険はない」
c615	25:32.8	1532.85	11.30	6/9 15時10分、「すぐに崩れる危険はない」
c616	25:44.1	1544.15	8.53	6/9 15時10分、「すぐに崩れる危険はない」
c617	25:52.7	1552.68	10.13	6/9 15時10分、「すぐに崩れる危険はない」
c618	26:02.8	1562.81	7.48	6/9 15時10分、「すぐに崩れる危険はない」
c619	26:10.3	1570.29	9.25	6/9 15時10分、「すぐに崩れる危険はない」
c620	26:19.5	1579.54	8.51	6/9 15時10分、「すぐに崩れる危険はない」
c701	26:28.0	1588.05	12.45	7/9 北東の側から、地下まで
c702	26:40.5	1600.50	11.65	7/9 北東の側から、地下まで
c703	26:52.1	1612.15	8.13	7/9 北東の側から、地下まで
c704	27:00.3	1620.28	9.57	7/9 北東の側から、地下まで
c705	27:09.8	1629.85	8.93	7/9 北東の側から、地下まで
c706	27:18.8	1638.78	9.09	7/9 北東の側から、地下まで
c707	27:27.9	1647.87	17.78	7/9 北東の側から、地下まで
c708	27:45.6	1665.65	10.99	7/9 北東の側から、地下まで
c709	27:56.6	1676.64	11.81	7/9 北東の側から、地下まで
c710	28:08.4	1688.45	10.08	7/9 北東の側から、地下まで
c711	28:18.5	1698.53	14.36	7/9 北東の側から、地下まで
c712	28:32.9	1712.89	13.96	7/9 北東の側から、地下まで
c713	28:46.8	1726.85	8.69	7/9 北東の側から、地下まで
c714	28:55.5	1735.54	9.41	7/9 北東の側から、地下まで
c715	29:04.9	1744.95	9.39	7/9 北東の側から、地下まで
c716	29:14.3	1754.34	9.83	7/9 北東の側から、地下まで
c801	29:24.2	1764.17	10.27	8/9 十七日間
c802	29:34.4	1774.44	13.65	8/9 十七日間
c803	29:48.1	1788.09	10.05	8/9 十七日間
c804	29:58.1	1798.14	12.77	8/9 十七日間
c805	30:10.9	1810.91	14.45	8/9 十七日間
c806	30:25.4	1825.36	8.37	8/9 十七日間
c807	30:33.7	1833.73	21.43	8/9 十七日間
c808	30:55.2	1855.16	11.97	8/9 十七日間
c809	31:07.1	1867.13	11.01	8/9 十七日間
c810	31:18.1	1878.14	11.47	8/9 十七日間
c811	31:29.6	1889.61	15.09	8/9 十七日間
c812	31:44.7	1904.70	12.21	8/9 十七日間
c813	31:56.9	1916.91	11.17	8/9 十七日間
c814	32:08.1	1928.08	11.65	8/9 十七日間
c815	32:19.7	1939.73	10.25	8/9 十七日間
c816	32:30.0	1949.98	7.65	8/9 十七日間
c817	32:37.6	1957.63	10.21	8/9 十七日間
c818	32:47.8	1967.84	11.09	8/9 十七日間
c819	32:58.9	1978.93	16.58	8/9 十七日間
c820	33:15.5	1995.51	14.53	8/9 十七日間
c821	33:30.0	2010.04	16.77	8/9 十七日間
c822	33:46.8	2026.81	8.61	8/9 十七日間
c901	33:55.4	2035.42	9.40	9/9 502人
c902	34:04.8	2044.82	20.02	9/9 502人
c903	34:24.8	2064.84	7.73	9/9 502人
c904	34:32.6	2072.57	15.48	9/9 502人
c905	34:48.0	2088.05	11.33	9/9 502人
c906	34:59.4	2099.38	19.11	9/9 502人
c907	35:18.5	2118.49	11.89	9/9 502人
c908	35:30.4	2130.38	15.40	9/9 502人
c909	35:45.8	2145.78	12.53	9/9 502人
c910	35:58.3	2158.31	11.81	9/9 502人
c911	36:10.1	2170.12	9.33	9/9 502人
c912	36:19.4	2179.45	10.85	9/9 502人
c913	36:30.3	2190.30	16.05	9/9 502人
c914	36:46.3	2206.35	16.20	9/9 502人
c915	37:02.5	2222.55	15.08	9/9 502人
c916	37:17.6	2237.63	9.01	9/9 502人
ep01	37:26.6	2246.64	10.85	締め
ep02	37:37.5	2257.49	15.01	締め
ep03	37:52.5	2272.50	9.97	締め
ep04	38:02.5	2282.47	11.76	締め
ep05	38:14.2	2294.23	16.61	締め
ep06	38:30.8	2310.84	13.95	締め
ep07	38:44.8	2324.79	11.24	締め
ep08	38:56.0	2336.03	13.96	締め
ep09	39:10.0	2349.99	15.30	締め
ep10	39:25.3	2365.29	14.53	締め
ep11	39:39.8	2379.82	12.45	締め
ep12	39:52.3	2392.27	14.37	締め
ep13	40:06.6	2406.64	17.55	締め
ep14	40:24.2	2424.19	12.25	締め
