cid	mm:ss	start	sec	chapter
c318	12:17.0	736.96	14.77	3/9 商店街のはずが、百貨店になった
c319	12:31.7	751.73	8.61	3/9 商店街のはずが、百貨店になった
c320	12:40.3	760.34	10.61	3/9 商店街のはずが、百貨店になった
c321	12:51.0	770.95	12.60	3/9 商店街のはずが、百貨店になった
c322	13:03.6	783.55	7.57	3/9 商店街のはずが、百貨店になった
c401	13:11.1	791.12	8.85	4/9 屋上に載った冷却塔
c402	13:20.0	799.97	11.09	4/9 屋上に載った冷却塔
c403	13:31.1	811.06	16.93	4/9 屋上に載った冷却塔
c404	13:48.0	827.99	10.85	4/9 屋上に載った冷却塔
c405	13:58.8	838.84	18.05	4/9 屋上に載った冷却塔
c406	14:16.9	856.89	8.05	4/9 屋上に載った冷却塔
c407	14:24.9	864.94	14.45	4/9 屋上に載った冷却塔
c408	14:39.4	879.39	9.96	4/9 屋上に載った冷却塔
c409	14:49.4	889.35	13.56	4/9 屋上に載った冷却塔
c410	15:02.9	902.91	8.29	4/9 屋上に載った冷却塔
c411	15:11.2	911.20	11.41	4/9 屋上に載った冷却塔
c412	15:22.6	922.61	11.54	4/9 屋上に載った冷却塔
c413	15:34.2	934.15	13.81	4/9 屋上に載った冷却塔
c414	15:48.0	947.96	10.21	4/9 屋上に載った冷却塔
c415	15:58.2	958.17	11.56	4/9 屋上に載った冷却塔
c416	16:09.7	969.73	9.49	4/9 屋上に載った冷却塔
c417	16:19.2	979.22	9.33	4/9 屋上に載った冷却塔
c418	16:28.6	988.55	7.81	4/9 屋上に載った冷却塔
c501	16:36.4	996.36	10.13	5/9 柱は、図面より細かった
c502	16:46.5	1006.49	12.29	5/9 柱は、図面より細かった
c503	16:58.8	1018.78	10.03	5/9 柱は、図面より細かった
c504	17:08.8	1028.81	9.89	5/9 柱は、図面より細かった
c505	17:18.7	1038.70	10.44	5/9 柱は、図面より細かった
c506	17:29.1	1049.14	10.92	5/9 柱は、図面より細かった
c507	17:40.1	1060.06	9.06	5/9 柱は、図面より細かった
c508	17:49.1	1069.12	10.61	5/9 柱は、図面より細かった
c509	17:59.7	1079.73	9.56	5/9 柱は、図面より細かった
c510	18:09.3	1089.29	12.01	5/9 柱は、図面より細かった
c511	18:21.3	1101.30	13.89	5/9 柱は、図面より細かった
c512	18:35.2	1115.19	7.89	5/9 柱は、図面より細かった
c513	18:43.1	1123.08	9.49	5/9 柱は、図面より細かった
c514	18:52.6	1132.57	15.57	5/9 柱は、図面より細かった
c515	19:08.1	1148.14	7.97	5/9 柱は、図面より細かった
c516	19:16.1	1156.11	14.43	5/9 柱は、図面より細かった
c517	19:30.5	1170.54	14.37	5/9 柱は、図面より細かった
c518	19:44.9	1184.91	13.17	5/9 柱は、図面より細かった
c519	19:58.1	1198.08	13.09	5/9 柱は、図面より細かった
c520	20:11.2	1211.17	18.05	5/9 柱は、図面より細かった
c521	20:29.2	1229.22	15.97	5/9 柱は、図面より細かった
c522	20:45.2	1245.19	11.33	5/9 柱は、図面より細かった
c601	20:56.5	1256.52	11.25	6/9 15時10分、「すぐに崩れる危険はない」
c602	21:07.8	1267.77	8.21	6/9 15時10分、「すぐに崩れる危険はない」
c603	21:16.0	1275.98	9.25	6/9 15時10分、「すぐに崩れる危険はない」
c604	21:25.2	1285.23	10.13	6/9 15時10分、「すぐに崩れる危険はない」
c605	21:35.4	1295.36	13.25	6/9 15時10分、「すぐに崩れる危険はない」
c606	21:48.6	1308.61	8.77	6/9 15時10分、「すぐに崩れる危険はない」
c607	21:57.4	1317.38	10.45	6/9 15時10分、「すぐに崩れる危険はない」
c608	22:07.8	1327.83	8.68	6/9 15時10分、「すぐに崩れる危険はない」
c609	22:16.5	1336.51	15.49	6/9 15時10分、「すぐに崩れる危険はない」
c610	22:32.0	1352.00	13.65	6/9 15時10分、「すぐに崩れる危険はない」
c611	22:45.7	1365.65	9.09	6/9 15時10分、「すぐに崩れる危険はない」
c612	22:54.7	1374.74	8.37	6/9 15時10分、「すぐに崩れる危険はない」
c613	23:03.1	1383.11	11.57	6/9 15時10分、「すぐに崩れる危険はない」
c614	23:14.7	1394.68	9.25	6/9 15時10分、「すぐに崩れる危険はない」
c615	23:23.9	1403.93	10.69	6/9 15時10分、「すぐに崩れる危険はない」
c616	23:34.6	1414.62	8.29	6/9 15時10分、「すぐに崩れる危険はない」
c617	23:42.9	1422.91	9.65	6/9 15時10分、「すぐに崩れる危険はない」
c618	23:52.6	1432.56	6.13	6/9 15時10分、「すぐに崩れる危険はない」
c619	23:58.7	1438.69	8.61	6/9 15時10分、「すぐに崩れる危険はない」
c620	24:07.3	1447.30	7.65	6/9 15時10分、「すぐに崩れる危険はない」
c701	24:15.0	1454.95	11.29	7/9 北東の側から、地下まで
c702	24:26.2	1466.24	11.49	7/9 北東の側から、地下まで
c703	24:37.7	1477.73	8.93	7/9 北東の側から、地下まで
c704	24:46.7	1486.66	9.65	7/9 北東の側から、地下まで
c705	24:56.3	1496.31	8.93	7/9 北東の側から、地下まで
c706	25:05.2	1505.24	9.01	7/9 北東の側から、地下まで
c707	25:14.3	1514.25	16.13	7/9 北東の側から、地下まで
c708	25:30.4	1530.38	9.49	7/9 北東の側から、地下まで
c709	25:39.9	1539.87	10.18	7/9 北東の側から、地下まで
c710	25:50.1	1550.05	10.13	7/9 北東の側から、地下まで
c711	26:00.2	1560.18	13.09	7/9 北東の側から、地下まで
c712	26:13.3	1573.27	11.95	7/9 北東の側から、地下まで
c713	26:25.2	1585.22	8.67	7/9 北東の側から、地下まで
c714	26:33.9	1593.89	8.85	7/9 北東の側から、地下まで
c715	26:42.7	1602.74	8.93	7/9 北東の側から、地下まで
c716	26:51.7	1611.67	8.13	7/9 北東の側から、地下まで
c801	26:59.8	1619.80	9.09	8/9 十七日間
c802	27:08.9	1628.89	11.41	8/9 十七日間
c803	27:20.3	1640.30	9.09	8/9 十七日間
c804	27:29.4	1649.39	12.53	8/9 十七日間
c805	27:41.9	1661.92	13.17	8/9 十七日間
c806	27:55.1	1675.09	8.29	8/9 十七日間
c807	28:03.4	1683.38	19.33	8/9 十七日間
c808	28:22.7	1702.71	11.53	8/9 十七日間
c809	28:34.2	1714.24	10.85	8/9 十七日間
c810	28:45.1	1725.09	10.86	8/9 十七日間
c811	28:56.0	1735.95	14.67	8/9 十七日間
c812	29:10.6	1750.62	10.77	8/9 十七日間
c813	29:21.4	1761.39	8.69	8/9 十七日間
c814	29:30.1	1770.08	10.77	8/9 十七日間
c815	29:40.9	1780.85	10.60	8/9 十七日間
c816	29:51.5	1791.45	7.09	8/9 十七日間
c817	29:58.5	1798.54	8.84	8/9 十七日間
c818	30:07.4	1807.38	9.49	8/9 十七日間
c819	30:16.9	1816.87	15.49	8/9 十七日間
c820	30:32.4	1832.36	12.93	8/9 十七日間
c821	30:45.3	1845.29	15.81	8/9 十七日間
c822	31:01.1	1861.10	8.93	8/9 十七日間
c901	31:10.0	1870.03	8.37	9/9 502人
c902	31:18.4	1878.40	15.97	9/9 502人
c903	31:34.4	1894.37	7.33	9/9 502人
c904	31:41.7	1901.70	15.65	9/9 502人
c905	31:57.4	1917.35	10.61	9/9 502人
c906	32:08.0	1927.96	16.29	9/9 502人
c907	32:24.3	1944.25	10.85	9/9 502人
c908	32:35.1	1955.10	13.81	9/9 502人
c909	32:48.9	1968.91	13.55	9/9 502人
c910	33:02.5	1982.46	12.13	9/9 502人
c911	33:14.6	1994.59	9.95	9/9 502人
c912	33:24.5	2004.54	9.81	9/9 502人
c913	33:34.4	2014.35	14.84	9/9 502人
c914	33:49.2	2029.19	13.49	9/9 502人
c915	34:02.7	2042.68	14.85	9/9 502人
c916	34:17.5	2057.53	6.37	9/9 502人
ep01	34:23.9	2063.90	9.89	締め
ep02	34:33.8	2073.79	14.93	締め
ep03	34:48.7	2088.72	11.25	締め
ep04	34:60.0	2099.97	10.61	締め
ep05	35:10.6	2110.58	15.48	締め
ep06	35:26.1	2126.06	13.01	締め
ep07	35:39.1	2139.07	10.53	締め
ep08	35:49.6	2149.60	14.45	締め
ep09	36:04.1	2164.05	14.05	締め
ep10	36:18.1	2178.10	16.05	締め
ep11	36:34.2	2194.15	13.57	締め
ep12	36:47.7	2207.72	13.65	締め
ep13	37:01.4	2221.37	16.93	締め
ep14	37:18.3	2238.30	10.05	締め
